Well,Area,Subarea,Location,Location_Long,Region_Drought
OW089,North Natural Resource Area,Skeena,Smithers,Smithers (Corner Powell & Lund),Skeena
OW124,North Natural Resource Area,Northeast,Charlie Lake,Charlie Lake,Northeast
OW200,North Natural Resource Area,Skeena,Dease Lake,Dease Lake,Skeena
OW286,North Natural Resource Area,Northeast,Tumbler Ridge,Tumbler Ridge,Northeast
OW293,North Natural Resource Area,Omineca,Ferguson Lake,Ferguson Lake (N. Kelly Rd.),Omineca
OW377,North Natural Resource Area,Skeena,Smithers,Smithers,Skeena
OW378,North Natural Resource Area,Omineca,Prince George,Prince George (at 5th and Ospika),Omineca
OW386,North Natural Resource Area,Skeena,Houston,Houston,Skeena
OW416,North Natural Resource Area,Northeast,Dawson Creek Area / Groundbirch,Dawson Creek Area / Groundbirch (Lineham RD AND 275 RD),Northeast
OW417,North Natural Resource Area,Northeast,Dawson Creek Area / Groundbirch,Dawson Creek Area / Groundbirch (267 RD AND 214 RD),Northeast
OW418,North Natural Resource Area,Northeast,Dawson Creek Area / Farmington,Dawson Creek Area / Farmington (235 Rd And Sweetwater Rd),Northeast
OW420,North Natural Resource Area,Northeast,Dawson Creek Area,Dawson Creek Area (229 Rd And 212 Rd),Northeast
OW445,North Natural Resource Area,Northeast,Dawson Creek Area / Groundbirch,Dawson Creek Area / Groundbirch (273 Rd And 208 Rd),Northeast
OW455,North Natural Resource Area,Omineca,Vanderhoof,Vanderhoof,Omineca
OW482,North Natural Resource Area,Northeast,Fort Nelson,Fort Nelson (Muskwa river bend),Northeast
OW002,South Coast Region,Lower Mainland / Fraser Valley,Abbotsford,"Abbotsford (Airport, Huntingdon Rd W Of Clearbrook Rd)",South Coast
OW008,South Coast Region,Lower Mainland / Fraser Valley,Abbotsford,Abbotsford (Vye Rd E Of Mccallum Rd),South Coast
OW255,South Coast Region,Lower Mainland / Fraser Valley,Chilliwack,Chilliwack (Yarrow Ratzlaff Rd),South Coast
OW259,South Coast Region,Lower Mainland / Fraser Valley,Maple Ridge,Maple Ridge (Whonnock 272 St And 110 Ave),South Coast
OW272,South Coast Region,Lower Mainland / Fraser Valley,Abbotsford,Abbotsford (34288 Farmer Rd),South Coast
OW275,South Coast Region,Lower Mainland / Fraser Valley,Surrey,Surrey (36th Ave Near 194th St.),South Coast
OW292,South Coast Region,Sunshine Coast,Powell River,Powell River (2214 Victory Rd.),South Coast
OW299,South Coast Region,Lower Mainland / Fraser Valley,Abbotsford,Abbotsford (Mt Lehman Rd N Of Marshall Rd Extension),South Coast
OW301,South Coast Region,Lower Mainland / Fraser Valley,Abbotsford,Abbotsford (King Rd W Of Bradner Rd),South Coast
OW349,South Coast Region,Lower Mainland / Fraser Valley,Belcarra,Belcarra (3400-Block Main Ave),South Coast
OW352,South Coast Region,Sea-to-Sky Corridor,Whistler,Whistler (Lakeshore Dr),South Coast
OW353,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (196 St Near 36 Ave),South Coast
OW354,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (238 St Near 50 Ave),South Coast
OW357,South Coast Region,Lower Mainland / Fraser Valley,Abbotsford,Abbotsford (30244 Taylor Rd),South Coast
OW359,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (3364 240 St),South Coast
OW360,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (2145 200 St.),South Coast
OW361,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (Aldergrove 26b Ave),South Coast
OW406,South Coast Region,Lower Mainland / Fraser Valley,Chilliwack,Chilliwack,South Coast
OW408,South Coast Region,Sunshine Coast,Savary Island,Savary Island (Brians Way),South Coast
OW414,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (244 St & 35 Ave - Shallow),South Coast
OW415,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (244 St & 35 Ave - Deep),South Coast
OW440,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (216 ST & 16 Ave),South Coast
OW441,South Coast Region,Lower Mainland / Fraser Valley,Abbotsford,Abbotsford (32315 South Fraser Way),South Coast
OW446,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (Campbell Valley Park),South Coast
